original_region,original_pdf,prior_cases_count,county,pdf_file
Clark,02_14_2023_ID_1501176.pdf,1,Clark,02_14_2023_ID_1501176.pdf
Clark,2017-01-25_ID 1412811_30 Day.pdf,2,Clark,2017-01-25_ID 1412811_30 Day.pdf
Clark,2017-02-07_ID 1425881_30 Day-Final.pdf,0,Clark,2017-02-07_ID 1425881_30 Day-Final.pdf
Clark,2017-02-21_ID 1426366.pdf,0,Clark,2017-02-21_ID 1426366.pdf
Clark,2017-03-13_ID 1347032_30 day.pdf,3,Clark,2017-03-13_ID 1347032_30 day.pdf
Clark,2017-04-02_ID 1427973_30-Day.pdf,0,Clark,2017-04-02_ID 1427973_30-Day.pdf
Clark,2017-04-08_ID 1428254.pdf,0,Clark,2017-04-08_ID 1428254.pdf
Clark,2017-04-24_ID 1428844_30-Day-Final.pdf,0,Clark,2017-04-24_ID 1428844_30-Day-Final.pdf
Clark,2017-04-25_ID 1325381_30-Day.pdf,11,Clark,2017-04-25_ID 1325381_30-Day.pdf
Clark,2017-04-26_ID 1393485_15-Day.pdf,1,Clark,2017-04-26_ID 1393485_15-Day.pdf
Clark,2017-05-12_ID 1336914_15-Day.pdf,3,Clark,2017-05-12_ID 1336914_15-Day.pdf
Clark,2017-07-03_ID 1410207_30 Day.pdf,1,Clark,2017-07-03_ID 1410207_30 Day.pdf
Clark,2017-07-15_ID 1431851_30 Day.pdf,0,Clark,2017-07-15_ID 1431851_30 Day.pdf
Clark,2017-07-26_ID 1401460.pdf,1,Clark,2017-07-26_ID 1401460.pdf
Clark,2017-07-29_ID 1426197_15-Day.pdf,2,Clark,2017-07-29_ID 1426197_15-Day.pdf
Clark,2017-08-01_ID 1432431_15-Day.pdf,0,Clark,2017-08-01_ID 1432431_15-Day.pdf
Clark,2017-08-13_ID 1432860.pdf,5,Clark,2017-08-13_ID 1432860.pdf
Clark,2017-08-28_ID 1433347_30 Day.pdf,0,Clark,2017-08-28_ID 1433347_30 Day.pdf
Clark,2017-09-08_ID 1417240_30 Day.pdf,1,Clark,2017-09-08_ID 1417240_30 Day.pdf
Clark,2017-09-12_ID 1430851_15 Day.pdf,2,Clark,2017-09-12_ID 1430851_15 Day.pdf
Clark,2017-10-14_ID 1435300_30 Day-Final.pdf,0,Clark,2017-10-14_ID 1435300_30 Day-Final.pdf
Clark,2017-10-16_ID 1435384_30 Day.pdf,0,Clark,2017-10-16_ID 1435384_30 Day.pdf
Clark,2017-10-20_ID 1421209_15 Day.pdf,0,Clark,2017-10-20_ID 1421209_15 Day.pdf
Clark,2017-10-23_ID 1435630_15 Day.pdf,0,Clark,2017-10-23_ID 1435630_15 Day.pdf
Clark,2017-10-23_ID 1435693_15 Day.pdf,0,Clark,2017-10-23_ID 1435693_15 Day.pdf
Clark,2017-10-29_ID 1435891_15 Day.pdf,0,Clark,2017-10-29_ID 1435891_15 Day.pdf
Clark,2017-11-06_ID 1436270_15 Day.pdf,0,Clark,2017-11-06_ID 1436270_15 Day.pdf
Clark,2017-11-19_ID 1433054_30-Day.pdf,1,Clark,2017-11-19_ID 1433054_30-Day.pdf
Clark,2017-11-19_ID 1436407(NF)_30 Day.pdf,0,Clark,2017-11-19_ID 1436407(NF)_30 Day.pdf
Clark,2017-11-20_ID 1436407(F)_30Day.pdf,0,Clark,2017-11-20_ID 1436407(F)_30Day.pdf
Clark,2017-11-25_ID 1436971_30 Day.pdf,0,Clark,2017-11-25_ID 1436971_30 Day.pdf
Clark,2017-11-26_ID 1358150_30 Day.pdf,2,Clark,2017-11-26_ID 1358150_30 Day.pdf
Clark,2017-12-06_ID 1436225_30 Day.pdf,0,Clark,2017-12-06_ID 1436225_30 Day.pdf
Clark,2017-12-08_ID 1293725_15 Day.pdf,18,Clark,2017-12-08_ID 1293725_15 Day.pdf
Clark,2017-12-11_ID 1437620_15 Day.pdf,0,Clark,2017-12-11_ID 1437620_15 Day.pdf
Clark,2017-12-12_ID 1437676.pdf,0,Clark,2017-12-12_ID 1437676.pdf
Clark,2017-12-12_ID 1437677.pdf,0,Clark,2017-12-12_ID 1437677.pdf
Clark,2017-12-12_ID 1437677_Final.pdf,0,Clark,2017-12-12_ID 1437677_Final.pdf
Clark,2017-12-14_ID 1411610_30 Day.pdf,0,Clark,2017-12-14_ID 1411610_30 Day.pdf
Clark,2017-12-20_ID 1315373_15 Day.pdf,8,Clark,2017-12-20_ID 1315373_15 Day.pdf
Clark,2017-12-22_ID 1433499_30 Day.pdf,1,Clark,2017-12-22_ID 1433499_30 Day.pdf
Clark,2017-12-23_ID 1427903_30 Day.pdf,5,Clark,2017-12-23_ID 1427903_30 Day.pdf
Clark,2017-12-24_ID 1405031_30 Day.pdf,0,Clark,2017-12-24_ID 1405031_30 Day.pdf
Clark,2017-12-28_ID 1367546.pdf,2,Clark,2017-12-28_ID 1367546.pdf
Clark,2017-12-29_ID 1433471_15 Day.pdf,1,Clark,2017-12-29_ID 1433471_15 Day.pdf
Clark,2018-02-05_ID 1436957_30 Day.pdf,1,Clark,2018-02-05_ID 1436957_30 Day.pdf
Clark,2018-02-15_ID 1440111_30 Day.pdf,0,Clark,2018-02-15_ID 1440111_30 Day.pdf
Clark,2018-02-20_ID 1435298_15 Day.pdf,2,Clark,2018-02-20_ID 1435298_15 Day.pdf
Clark,2018-02-25_ID 1440468_15 Day.pdf,0,Clark,2018-02-25_ID 1440468_15 Day.pdf
Clark,2018-03-01_ID 1440730_30 Day.pdf,0,Clark,2018-03-01_ID 1440730_30 Day.pdf
Clark,2018-03-02_ID 1429199_30 Day.pdf,2,Clark,2018-03-02_ID 1429199_30 Day.pdf
Clark,2018-03-07_ID 1428235.pdf,1,Clark,2018-03-07_ID 1428235.pdf
Clark,2018-03-19_ID 1426515_Final.pdf,2,Clark,2018-03-19_ID 1426515_Final.pdf
Clark,2018-03-22_ID 1429595_Final.pdf,0,Clark,2018-03-22_ID 1429595_Final.pdf
Clark,2018-03-22_ID 1440149_15 Day.pdf,2,Clark,2018-03-22_ID 1440149_15 Day.pdf
Clark,2018-03-23_ID 1439182.pdf,0,Clark,2018-03-23_ID 1439182.pdf
Clark,2018-04-10_ID 1442283_30 Day.pdf,0,Clark,2018-04-10_ID 1442283_30 Day.pdf
Clark,2018-04-10_ID 1442323_Final.pdf,0,Clark,2018-04-10_ID 1442323_Final.pdf
Clark,2018-04-12_ID 1442411_15 Day.pdf,0,Clark,2018-04-12_ID 1442411_15 Day.pdf
Clark,2018-04-18_ID 1413742_30 Day.pdf,5,Clark,2018-04-18_ID 1413742_30 Day.pdf
