original_region,original_pdf,prior_cases_count,county,pdf_file
Clark,2022-01-08_ID 1492910.pdf,0,Clark,2022-01-08_ID 1492910.pdf
Clark,2022-01-12_ID 1432475.pdf,1,Clark,2022-01-12_ID 1432475.pdf
Clark,2022-01-14_ID 1447786.pdf,5,Clark,2022-01-14_ID 1447786.pdf
Clark,2022-01-14_ID 1493112.pdf,0,Clark,2022-01-14_ID 1493112.pdf
Clark,2022-01-25_ID 1493470.pdf,3,Clark,2022-01-25_ID 1493470.pdf
Clark,2022-01-28_ID 1493651.pdf,0,Clark,2022-01-28_ID 1493651.pdf
Clark,2022-01-29_ID 1493473.pdf,1,Clark,2022-01-29_ID 1493473.pdf
Clark,2022-02-01_ID 1398350.pdf,6,Clark,2022-02-01_ID 1398350.pdf
Clark,2022-02-06_ID 1494016.pdf,3,Clark,2022-02-06_ID 1494016.pdf
Clark,2022-02-11_ID 1486549.pdf,1,Clark,2022-02-11_ID 1486549.pdf
Clark,2022-02-22_ID 1494623 (003).pdf,1,Clark,2022-02-22_ID 1494623 (003).pdf
Clark,2022-03-07_ID 1491941.pdf,1,Clark,2022-03-07_ID 1491941.pdf
Clark,2022-03-18_ID 1380838.pdf,1,Clark,2022-03-18_ID 1380838.pdf
Clark,2022-03-20_ID 1383750.pdf,5,Clark,2022-03-20_ID 1383750.pdf
Clark,2022-03-24_ID 1495922.pdf,2,Clark,2022-03-24_ID 1495922.pdf
Clark,2022-03-30_ID 1495678.pdf,1,Clark,2022-03-30_ID 1495678.pdf
Clark,2022-03-31_ID 1422270.pdf,5,Clark,2022-03-31_ID 1422270.pdf
Clark,2022-04-01_ID 1491922.pdf,8,Clark,2022-04-01_ID 1491922.pdf
Clark,2022-04-07_ID 1493248.pdf,1,Clark,2022-04-07_ID 1493248.pdf
Clark,2022-04-10_ID 1437976.pdf,4,Clark,2022-04-10_ID 1437976.pdf
Clark,2022-04-12_ID 1466811.pdf,3,Clark,2022-04-12_ID 1466811.pdf
Clark,2022-04-13_ID 1496714.pdf,0,Clark,2022-04-13_ID 1496714.pdf
Clark,2022-04-15_ID 1418711.pdf,6,Clark,2022-04-15_ID 1418711.pdf
Clark,2022-04-15_ID 1488030.pdf,2,Clark,2022-04-15_ID 1488030.pdf
Clark,2022-04-22_ID 1447593.pdf,6,Clark,2022-04-22_ID 1447593.pdf
Clark,2022-04-25_ID 1382389 (002).pdf,14,Clark,2022-04-25_ID 1382389 (002).pdf
Clark,2022-04-29_ID 1487510.pdf,3,Clark,2022-04-29_ID 1487510.pdf
Clark,2022-05-08_ID 1497671.pdf,0,Clark,2022-05-08_ID 1497671.pdf
Clark,2022-05-13_ID 1462726.pdf,0,Clark,2022-05-13_ID 1462726.pdf
Clark,2022-05-16_ID 1409022(1).pdf,7,Clark,2022-05-16_ID 1409022(1).pdf
Clark,2022-05-16_ID 1497959.pdf,0,Clark,2022-05-16_ID 1497959.pdf
Clark,2022-05-24_ID 1483735.pdf,11,Clark,2022-05-24_ID 1483735.pdf
Clark,2022-06-03_ID 1387344 DUPE.pdf,6,Clark,2022-06-03_ID 1387344 DUPE.pdf
Clark,2022-06-04_ID 1387344.pdf,6,Clark,2022-06-04_ID 1387344.pdf
Clark,2022-06-04_ID 1458191.pdf,2,Clark,2022-06-04_ID 1458191.pdf
Clark,2022-06-09_ID 1488489.pdf,2,Clark,2022-06-09_ID 1488489.pdf
Clark,2022-06-19_ID 1269078.pdf,7,Clark,2022-06-19_ID 1269078.pdf
Clark,2022-06-23_ID 1493008.pdf,1,Clark,2022-06-23_ID 1493008.pdf
Clark,2022-06-28_ID 1499323.pdf,0,Clark,2022-06-28_ID 1499323.pdf
Clark,2022-06-29_ID 1385013.pdf,9,Clark,2022-06-29_ID 1385013.pdf
Clark,2022-07-03_ID 1484700.pdf,1,Clark,2022-07-03_ID 1484700.pdf
Clark,2022-07-12_ID 1488139.pdf,1,Clark,2022-07-12_ID 1488139.pdf
Clark,2022-07-13_ID 1499774.pdf,0,Clark,2022-07-13_ID 1499774.pdf
Clark,2022-07-17_ID 1499870.pdf,0,Clark,2022-07-17_ID 1499870.pdf
Clark,2022-07-27_ID 1500205.pdf,0,Clark,2022-07-27_ID 1500205.pdf
Clark,2022-08-22_ID 1377197.pdf,5,Clark,2022-08-22_ID 1377197.pdf
Clark,2022-08-22_ID 1501130.pdf,0,Clark,2022-08-22_ID 1501130.pdf
Clark,2022-08-24_ID 1398165.pdf,11,Clark,2022-08-24_ID 1398165.pdf
Clark,2022-08-24_ID 1416723.pdf,5,Clark,2022-08-24_ID 1416723.pdf
Clark,2022-08-28_ID 1481629.pdf,3,Clark,2022-08-28_ID 1481629.pdf
Clark,2022-09-02_ID 1468541.pdf,1,Clark,2022-09-02_ID 1468541.pdf
Clark,2022-09-09_ID 1403651 DUPE MAYBE.pdf,7,Clark,2022-09-09_ID 1403651 DUPE MAYBE.pdf
Clark,2022-09-13_ID 1501972.pdf,0,Clark,2022-09-13_ID 1501972.pdf
Clark,2022-10-01_ID 1403651.pdf,8,Clark,2022-10-01_ID 1403651.pdf
Clark,2022-10-08_ID 1503094 (002).pdf,1,Clark,2022-10-08_ID 1503094 (002).pdf
Clark,2022-10-12_ID 1503149.pdf,0,Clark,2022-10-12_ID 1503149.pdf
Clark,2022-10-15_ID 1472422.pdf,2,Clark,2022-10-15_ID 1472422.pdf
Clark,2022-10-20_ID 1470892.pdf,2,Clark,2022-10-20_ID 1470892.pdf
Clark,2022-10-23_ID 1477301 DUPE.pdf,5,Clark,2022-10-23_ID 1477301 DUPE.pdf
Clark,2022-10-23_ID 1477301_1.pdf,5,Clark,2022-10-23_ID 1477301_1.pdf
Clark,2022-10-24 ID 1503622.pdf,0,Clark,2022-10-24 ID 1503622.pdf
Clark,2022-10-31_ID 1447967.pdf,3,Clark,2022-10-31_ID 1447967.pdf
Clark,2022-11-03_ID 1485747 (003).pdf,2,Clark,2022-11-03_ID 1485747 (003).pdf
Clark,2022-11-05_ID 1504106 (002).pdf,0,Clark,2022-11-05_ID 1504106 (002).pdf
Clark,2022-11-07_ID 1405503.pdf,1,Clark,2022-11-07_ID 1405503.pdf
Clark,2022-11-14_ID 1504316.pdf,1,Clark,2022-11-14_ID 1504316.pdf
Clark,2022-11-26_ID 1488076.pdf,1,Clark,2022-11-26_ID 1488076.pdf
Clark,2022-12-01_ID 1444514.pdf,8,Clark,2022-12-01_ID 1444514.pdf
Clark,2022-12-07_ID 1447690 (003).pdf,6,Clark,2022-12-07_ID 1447690 (003).pdf
Clark,2022-12-07_ID 1484520 (002).pdf,2,Clark,2022-12-07_ID 1484520 (002).pdf
Clark,2022-12-11_ID 1464089_Child 1.pdf,3,Clark,2022-12-11_ID 1464089_Child 1.pdf
Clark,2022-12-11_ID 1464089_Child 2.pdf,3,Clark,2022-12-11_ID 1464089_Child 2.pdf
Clark,2022-12-20_ID 1505603 (002).pdf,1,Clark,2022-12-20_ID 1505603 (002).pdf
Clark,2023-01-17_ID 1469166.pdf,1,Clark,2023-01-17_ID 1469166.pdf
Clark,2023-01-20_ID 1506540.pdf,0,Clark,2023-01-20_ID 1506540.pdf
Clark,2023-01-22_ID 1506602.pdf,1,Clark,2023-01-22_ID 1506602.pdf
Clark,2023-02-07_ID 1468541.pdf,2,Clark,2023-02-07_ID 1468541.pdf
Clark,2023-02-14_ID 1501176.pdf,1,Clark,2023-02-14_ID 1501176.pdf
Clark,2023-02-14_ID 1507508.pdf,8,Clark,2023-02-14_ID 1507508.pdf
Clark,2023-02-19_ID 1430277_.pdf,2,Clark,2023-02-19_ID 1430277_.pdf
Clark,2023-02-24_ID 1507768.pdf,0,Clark,2023-02-24_ID 1507768.pdf
