original_region,original_pdf,prior_cases_count,county,pdf_file
Washoe,1474590-2.3.23.pdf,0,Washoe,1474590-2.3.23.pdf
Washoe,1509493-4.8.2023.pdf,0,Washoe,1509493-4.8.2023.pdf
Washoe,5 Day PD 1493479 (003).pdf,0,Washoe,5 Day PD 1493479 (003).pdf
Washoe,5 day PD 1494138.pdf,0,Washoe,5 day PD 1494138.pdf
Washoe,5 day public disclosure 1399555.pdf,2,Washoe,5 day public disclosure 1399555.pdf
Washoe,Fatality Disclosure 1459193 not assigned for investigation.pdf,0,Washoe,Fatality Disclosure 1459193 not assigned for investigation.pdf
Washoe,FPO 0401A - 1483585.pdf,0,Washoe,FPO 0401A - 1483585.pdf
Washoe,FPO 0401A - Public Disclosure - 1493682.pdf,0,Washoe,FPO 0401A - Public Disclosure - 1493682.pdf
Washoe,Near Fatality Public Disclosure 1418598.pdf,5,Washoe,Near Fatality Public Disclosure 1418598.pdf
Washoe,PD 1258217- not assigned as investigation 3.8.22.pdf,0,Washoe,PD 1258217- not assigned as investigation 3.8.22.pdf
Washoe,PD 1331047- not assigned as investigation (002).pdf,0,Washoe,PD 1331047- not assigned as investigation (002).pdf
Washoe,PD 1496411.pdf,0,Washoe,PD 1496411.pdf
Washoe,PD 2.19.23 1366689.pdf,0,Washoe,PD 2.19.23 1366689.pdf
Washoe,Public Disclosure 1254514 NF.pdf,1,Washoe,Public Disclosure 1254514 NF.pdf
Washoe,Public Disclosure 1372951 NF_3.30.23.pdf,2,Washoe,Public Disclosure 1372951 NF_3.30.23.pdf
Washoe,Public Disclosure 1384342 NF_3.30.23.pdf,3,Washoe,Public Disclosure 1384342 NF_3.30.23.pdf
Washoe,Public Disclosure 1447765.pdf,6,Washoe,Public Disclosure 1447765.pdf
Washoe,Public Disclosure 1480358 DUPE.pdf,1,Washoe,Public Disclosure 1480358 DUPE.pdf
Washoe,Public Disclosure 1510126 F_4.24.23.pdf,0,Washoe,Public Disclosure 1510126 F_4.24.23.pdf
Washoe,Public Disclosure 5 day 1473192.pdf,3,Washoe,Public Disclosure 5 day 1473192.pdf
Washoe,Public Disclosure Fatality 1308762.pdf,0,Washoe,Public Disclosure Fatality 1308762.pdf
Washoe,Public Disclosure Fatality 1377353.pdf,12,Washoe,Public Disclosure Fatality 1377353.pdf
Washoe,Public Disclosure Fatality 1480358.pdf,1,Washoe,Public Disclosure Fatality 1480358.pdf
Washoe,Public Disclosure Fatality 1510830.pdf,0,Washoe,Public Disclosure Fatality 1510830.pdf
Washoe,Public Disclosure Youth #1 1406075.pdf,3,Washoe,Public Disclosure Youth #1 1406075.pdf
Washoe,Public Disclosure Youth #2 1406075.pdf,3,Washoe,Public Disclosure Youth #2 1406075.pdf
Washoe,Public Disclosure- Fatality 1497601.pdf,0,Washoe,Public Disclosure- Fatality 1497601.pdf
Washoe,Public Disclosure- Near Fatality 1498045.pdf,0,Washoe,Public Disclosure- Near Fatality 1498045.pdf
Washoe,Public Disclosure-Fatality 1484792.pdf,2,Washoe,Public Disclosure-Fatality 1484792.pdf
