original_region,original_pdf,prior_cases_count,county,pdf_file
Washoe,10.28.20_48 hour Public Disclosure _1473665.pdf,0,Washoe,10.28.20_48 hour Public Disclosure _1473665.pdf
Washoe,12.05.2020_1477887 DUPE.pdf,0,Washoe,12.05.2020_1477887 DUPE.pdf
Washoe,12.10.2020_1308407 Near Fatality Public Disclosure   Revised_ DUPE.pdf,0,Washoe,12.10.2020_1308407 Near Fatality Public Disclosure   Revised_ DUPE.pdf
Washoe,12.10.2020_1308407 Near Fatality Public Disclosure DUPE.pdf,0,Washoe,12.10.2020_1308407 Near Fatality Public Disclosure DUPE.pdf
Washoe,1255146 Final Fatality Disclosure.pdf,5,Washoe,1255146 Final Fatality Disclosure.pdf
Washoe,1414089 Final Disclosure 2020.pdf,0,Washoe,1414089 Final Disclosure 2020.pdf
Washoe,1436311  Fatality 60 Day update 2020.pdf,5,Washoe,1436311  Fatality 60 Day update 2020.pdf
Washoe,1474590-2.3.23.pdf,0,Washoe,1474590-2.3.23.pdf
Washoe,1477887 Fatality 60 day  update 2020.pdf,0,Washoe,1477887 Fatality 60 day  update 2020.pdf
Washoe,1483793 Public Disclosue 5 Day.pdf,0,Washoe,1483793 Public Disclosue 5 Day.pdf
Washoe,1483793_Public_Disclosue_5_Day.pdf,0,Washoe,1483793_Public_Disclosue_5_Day.pdf
Washoe,1509493-4.8.2023.pdf,0,Washoe,1509493-4.8.2023.pdf
Washoe,2.18.20_48 hour Public Disclosure _1468301 DUPE.pdf,0,Washoe,2.18.20_48 hour Public Disclosure _1468301 DUPE.pdf
Washoe,2.18.20_60 day Public Disclosure _1468301 (003) DUPE.pdf,0,Washoe,2.18.20_60 day Public Disclosure _1468301 (003) DUPE.pdf
Washoe,2.18.20_Final Public Disclosure _1468301.pdf,0,Washoe,2.18.20_Final Public Disclosure _1468301.pdf
Washoe,2021_12_30_ID_1492644.pdf,0,Washoe,2021_12_30_ID_1492644.pdf
Washoe,2021_12_30_ID_1492665.pdf,0,Washoe,2021_12_30_ID_1492665.pdf
Washoe,2_13_21 1475621.pdf,1,Washoe,2_13_21 1475621.pdf
Washoe,2_13_21_1475621.pdf,1,Washoe,2_13_21_1475621.pdf
Washoe,3.14.20_1469372_48 hr DUPE.pdf,0,Washoe,3.14.20_1469372_48 hr DUPE.pdf
Washoe,3.14.20_1469372_60 day notice DUPE.pdf,0,Washoe,3.14.20_1469372_60 day notice DUPE.pdf
Washoe,3.14.20_1469372_Final notice.pdf,0,Washoe,3.14.20_1469372_Final notice.pdf
Washoe,4.2.20_48 hour public disclosure case #1419980 REVISED DUPE.pdf,5,Washoe,4.2.20_48 hour public disclosure case #1419980 REVISED DUPE.pdf
Washoe,4.2.20_final disclosure 1419980 (003).pdf,0,Washoe,4.2.20_final disclosure 1419980 (003).pdf
Washoe,4.3.20 1469473 60 day Fatality public disclosure DUPE.pdf,0,Washoe,4.3.20 1469473 60 day Fatality public disclosure DUPE.pdf
Washoe,4.3.20_1469473_ 60 day Fatality public disclosure DUPE.pdf,0,Washoe,4.3.20_1469473_ 60 day Fatality public disclosure DUPE.pdf
Washoe,4.6.20_1469473 Near Fatality public disclosure.pdf,0,Washoe,4.6.20_1469473 Near Fatality public disclosure.pdf
Washoe,4.7.20_1469473 48 hour Fatality public disclosure DUPE.pdf,0,Washoe,4.7.20_1469473 48 hour Fatality public disclosure DUPE.pdf
Washoe,48 hour Disclosre Case#1481343.pdf,0,Washoe,48 hour Disclosre Case#1481343.pdf
Washoe,48 hour disclosure case 6.4.20 1421726 DUPE.pdf,0,Washoe,48 hour disclosure case 6.4.20 1421726 DUPE.pdf
Washoe,48 Hour Disclosure- 6.18.20 1255980 DUPE.pdf,5,Washoe,48 Hour Disclosure- 6.18.20 1255980 DUPE.pdf
Washoe,48 hour PD 1475521.pdf,0,Washoe,48 hour PD 1475521.pdf
Washoe,48 hour public disclosure 1331035.pdf,5,Washoe,48 hour public disclosure 1331035.pdf
Washoe,48 hour Public Disclosure 1433584.pdf,4,Washoe,48 hour Public Disclosure 1433584.pdf
Washoe,48 hour public notice 12.9.20_ 1436311  revised_ DUPE.pdf,5,Washoe,48 hour public notice 12.9.20_ 1436311  revised_ DUPE.pdf
Washoe,48 hr notice_11-27-2020_1477858 DUPE.pdf,0,Washoe,48 hr notice_11-27-2020_1477858 DUPE.pdf
Washoe,48_hour_Disclosre_Case_1481343.pdf,0,Washoe,48_hour_Disclosre_Case_1481343.pdf
Washoe,48_hour_PD_1475521.pdf,0,Washoe,48_hour_PD_1475521.pdf
Washoe,48_hour_public_disclosure_1331035.pdf,5,Washoe,48_hour_public_disclosure_1331035.pdf
Washoe,48_hour_Public_Disclosure_1433584.pdf,4,Washoe,48_hour_Public_Disclosure_1433584.pdf
Washoe,5 Day Near Fatality Washoe 9.18.20 1473419 DUPE.pdf,0,Washoe,5 Day Near Fatality Washoe 9.18.20 1473419 DUPE.pdf
Washoe,5 Day PD 1492644 12-30-2021.pdf,0,Washoe,5 Day PD 1492644 12-30-2021.pdf
Washoe,5 Day PD 1492665 12-30-21.pdf,0,Washoe,5 Day PD 1492665 12-30-21.pdf
Washoe,5 Day PD 1493479 (003).pdf,0,Washoe,5 Day PD 1493479 (003).pdf
Washoe,5 day PD 1494138.pdf,0,Washoe,5 day PD 1494138.pdf
Washoe,5 day public disclosure 1335050 (002).pdf,0,Washoe,5 day public disclosure 1335050 (002).pdf
Washoe,5 day public disclosure 1399555.pdf,2,Washoe,5 day public disclosure 1399555.pdf
Washoe,5 day public disclosure 1488669.pdf,4,Washoe,5 day public disclosure 1488669.pdf
Washoe,5 day public disclosure 1490895.pdf,0,Washoe,5 day public disclosure 1490895.pdf
Washoe,5.23.20_48 hour Public Disclosure _1471297 (003) DUPE.pdf,0,Washoe,5.23.20_48 hour Public Disclosure _1471297 (003) DUPE.pdf
Washoe,5_day_near_fatality_notification_1359552.pdf,0,Washoe,5_day_near_fatality_notification_1359552.pdf
Washoe,5_Day_PD_1493479.pdf,0,Washoe,5_Day_PD_1493479.pdf
Washoe,5_day_PD_1494138.pdf,0,Washoe,5_day_PD_1494138.pdf
Washoe,5_day_public_disclosure_1335050.pdf,0,Washoe,5_day_public_disclosure_1335050.pdf
Washoe,5_day_public_disclosure_1399555.pdf,2,Washoe,5_day_public_disclosure_1399555.pdf
