original_region,original_pdf,prior_cases_count,date,agency_name,agency_address,date_of_written_notification,internal_reference_unity_case_number,child_fatality_date_of_death,near_fatality_date,summary_of_incident,date_of_birth_and_gender,cause_of_incident_if_determined,date_child_suffered_incident,date_of_notification_to_welfare_agency_of_death,location_of_child_at_time_of_incident,DOB,gender
Clark,2023-11-17_ID 1486412.pdf,2,2023-11-28,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-11-28,1486412,,2023-11-17,"CCDFS received a report that law enforcement pulled a vehicle over and it was found that the vehicle was stolen.The vehicle occupants included three children and their adult caregiver. Police contacted a second adult caregiverto come to the scene. The child that is subject of this disclosure was exhibiting signs of physical distress.Emergency medical personnel responded to the scene, determined the child to be in critical condition, andtransported her to a local hospital. Upon medical examination, the child was determined to be stable, and testingfound her to be positive for THC. There is a concern that there was no explanation provided as to how the childcame in contact with the substance.","1/30/2023, Female",The cause of the near fatality is under investigation.,11/17/2023,,"Las Vegas, Clark",1/30/2023,Female
Clark,2023-08-21_ID 1469406.pdf,3,2023-08-28,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-08-28,1469406,,2023-08-21,"CCDFS received a report that emergency medical personnel responded to a local residence on a 9-1-1 callconcerning an unresponsive child. The child was transported to a local hospital and upon arrival, was determinedto be in serious/critical condition. She was later scheduled to be discharged from medical care. Based uponmedical assessment there were noted concerns that the child may have ingested a controlled substance andthere was no explanation by her caregiver as to how the child may have come in to contact with the substance.","6/12/2022, Female",The cause of the near fatality is under investigation.,8/21/2023,,"Las Vegas, Clark",6/12/2022,Female
Clark,2023-08-13_ID 1513646.pdf,0,2023-08-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-08-17,1513646,,2023-08-13,"CCDFS received a report that the child’s adult caregiver brought the child to a local hospital due to the childexhibiting signs of physical distress. Upon medical examination, the child was determined to be in seriouscondition. Further, based upon assessment, there are concerns that the child ingested a controlled substance andthere is no explanation available as to how she gained access to the substance. Law enforcement is investigatingthe matter.","5/7/2013, Female",The cause of the near fatality is under investigation.,8/13/2023,,"Las Vegas, Clark",5/7/2013,Female
Clark,2023-08-07_ID 1423766.pdf,7,2023-08-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-08-14,1423766,,2023-08-07,CCDFS received a report that the child was in critical condition at a local hospital and had sustained injuries. Itwas reported that the child was in the care of a babysitter when the child began to show signs of physical distress.The babysitter ran for assistance and reportedly fell while holding the child. A passerby called emergencymedical personnel and the child was transported to a local hospital. Medical examination determined the childsustained two injuries and there is a concern for possible non-accidental trauma due to a discrepancy in the agesof the injuries. Law enforcement is investigating the event.,"2/25/2023, Male",The cause of the near fatality is under investigation.,8/7/2023,,"Las Vegas, Clark",2/25/2023,Male
Clark,2023-07-26_ID 1513112.pdf,0,2023-08-15,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-08-02,1513112,,2023-07-26,CCDFS received a report that emergency services was called to a local residence by a household member whohad returned home and found the child unresponsive and the adult caregiver having a medical crisis. The childwas transported to a local hospital where she was determined to be in serious condition. The child has anunderlying medical condition and there is a concern regarding the adult caregiver’s overall management of thechild’s condition. Law enforcement also responded to the home and is investigating the circumstancessurrounding the event.,"9/1/2019, Female",The cause of the near fatality is under investigation.,7/26/2023,,"Las Vegas, Clark",9/1/2019,Female
Clark,2023-07-22_ID 1512964 (3 minors).pdf,0,2023-08-15,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-07-27,1512964,,2023-07-22,CCDFS received a report that three children were passengers involved in a motor vehicle accident wherein thedriver was suspected of being impaired. All three children were transported from the scene of the accident to alocal hospital where medical assessment determined them to be in critical condition and they were admitted forongoing care and treatment. Local law enforcement is investigating the event.,"Child 1: 8/20/2016, MaleChild 2: 11/30/2017, MaleChild 3: 12/19/2018, Female",The cause of the near fatality is under investigation.,7/22/2023,,"Las Vegas, Clark",8/20/2016,Male
Clark,2023-05-18_ID 1511042.pdf,0,2023-08-02,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-05-24,1511042,,2023-05-17,"CCDFS received a report that, on 5/17/2023, the child’s adult caregivers took the child to a local hospitalemergency room due to the child exhibiting signs of physical distress and becoming unresponsive. Upon medicalassessment, the child was determined to be in serious condition. A concern is noted that the explanationprovided for the child’s condition is not consistent with medical evaluation of the child. Local law enforcement isinvestigating the event.","9/2/2022, Female",The cause of the near fatality is under investigation.,5/17/2023,,"Las Vegas, Clark",9/2/2022,Female
Clark,2023-07-01_ID 1471244.pdf,5,2023-07-03,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-07-03,1471244,2023-07-01,,"CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call relating to an unresponsive infant. Life-saving measures were commenced on scene, however,were unsuccessful. There is a concern relating to the overall circumstances surrounding the incident. Lawenforcement is investigating the event.","1/12/2023, Female",The cause and manner of death are pending official autopsy findings.,7/1/2023,,"Las Vegas, Clark",1/12/2023,Female
Clark,2023-06-04_ID 1486611.pdf,4,2023-06-08,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-06-08,1486611,,2023-06-04,CCDFS received a report that the child was brought into a local hospital by her adult caregivers due to the childexhibiting signs of physical distress. Medical assessment deemed the child to be in critical condition and she wasadmitted for ongoing care. There is a concern regarding the overall care and management of the child’s conditionby her adult caregivers. Local law enforcement is investigating the event.,"12/9/2022, Female",The cause of the near fatality is under investigation.,6/4/2023,,"Las Vegas, Clark",12/9/2022,Female
Clark,2023-05-30_ID 1511413.pdf,0,2023-06-06,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2023-06-06,1511413,,,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceregarding a child who was found unresponsive in a pool. Life saving measures were commenced and the childwas transported to a local hospital. Medical assessment of the child determined him to be in critical condition.There is a concern regarding supervision of the child at the time the incident occurred. Local law enforcement Isinvestigating the event.,"3/31/2021, Male",The cause of the near fatality is under investigation.,5/30/2023,,"Las Vegas, Clark",3/31/2021,Male
