original_region,original_pdf,prior_cases_count,county,pdf_file
Rural,1453180_5_2_23.pdf,8,Rural,1453180_5_2_23.pdf
Rural,1462383_60_day_update.pdf,0,Rural,1462383_60_day_update.pdf
Rural,1482308_child_A.pdf,0,Rural,1482308_child_A.pdf
Rural,1482308_child_B.pdf,0,Rural,1482308_child_B.pdf
Rural,1489643.pdf,0,Rural,1489643.pdf
Rural,1492198_12_15_2021_003_.pdf,0,Rural,1492198_12_15_2021_003_.pdf
Rural,2023_12_11_ID_1499693.pdf,2,Rural,2023_12_11_ID_1499693.pdf
Rural,5_day_near_fatality_1479258.pdf,0,Rural,5_day_near_fatality_1479258.pdf
Rural,ARSYN_MANDO-THOMAS_FULL_DISCLOSURE.pdf,0,Rural,ARSYN_MANDO-THOMAS_FULL_DISCLOSURE.pdf
Rural,Case_1494453_fatality_2022.pdf,0,Rural,Case_1494453_fatality_2022.pdf
Rural,FPO_0401A_-_Public_Disclosure_6.23.2022.pdf,0,Rural,FPO_0401A_-_Public_Disclosure_6.23.2022.pdf
Rural,FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_January_21_2022.pdf,0,Rural,FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_January_21_2022.pdf
Rural,Near_Fatal_FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_Aug_02_2023.pdf,0,Rural,Near_Fatal_FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_Aug_02_2023.pdf
Rural,PD_1485287-4.29.22.pdf,0,Rural,PD_1485287-4.29.22.pdf
Rural,PD_RR_1432727_11212023.pdf,0,Rural,PD_RR_1432727_11212023.pdf
Rural,Public_Disclosure_8.8.2022_1312908.pdf,7,Rural,Public_Disclosure_8.8.2022_1312908.pdf
Rural,Public_Disclosure_Form_Final_01_04_2019.pdf,0,Rural,Public_Disclosure_Form_Final_01_04_2019.pdf
Rural,Public_Disclosure_Rural_1348382_8_04_2023.pdf,0,Rural,Public_Disclosure_Rural_1348382_8_04_2023.pdf
Rural,"Rural_1519154_Fatal_-_January 23,_2024.pdf",0,Rural,"Rural_1519154_Fatal_-_January 23,_2024.pdf"
